Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
cf005d300eaf8f03577c045c5da8a043	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae;g__Pseudeurotium;s__Pseudeurotium_hygrophilum	0.9871620372053148
cc0d1aa8c0fbfb0d12569d738348e716	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_ruber	0.999954391073215
215338aaf2fb5b1c1466cb60b729950e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_equiseti	0.8252751546425598
b373d0b28cdca8bdb8fa8e8fab8c494e	k__Fungi	0.9999999999999973
32db07028d938bc49b91054972d504d0	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Ascobolaceae;g__Ascobolus;s__Ascobolus_sp	0.9998906796323732
66366195ccb0e50fb1681ebf6da1d0ec	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Botryotrichum;s__Botryotrichum_atrogriseum	0.9984274449099483
0d508cf0069dec81f9e6fd6bf8ec542c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Preussia;s__Preussia_terricola	0.9996155277155474
281a17fe0deceafed1b225151fb585f6	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Trichophaeopsis;s__Trichophaeopsis_sp	0.9999938740188468
3ef59b2f9f412671f09d8618873e7c30	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_cavaraeanum	0.8730205274559828
40ea8008fbdbba04d7b6996dad4cf0f3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Hypocreales_gen_Incertae_sedis;s__Hypocreales_sp	0.928753392582933
3ecc0270390f6c66a29c6ce70e22993a	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus	0.9999999990230473
f6bf1fecdda38d7d895fe1e45209366d	k__Fungi	1.0000000000000036
d798e6cdf3f3fce061e27c38e25a394d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Branch06;f__Branch06_fam_Incertae_sedis;g__Branch06_gen_Incertae_sedis;s__Branch06_sp	0.9999999993499813
eb085739f088ae86379d5c8fd616e11a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae;g__Stachybotrys;s__Stachybotrys_chartarum	0.9595492077659052
779b455103c81b47872711d49f05c0be	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_polycephala	0.9528281768373704
baa7f0d2c74e3f154cb90f2bfb185b3d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chaetomium;s__Chaetomium_cervicicola	0.7506569373003588
a15adea148d395a2af800de785689521	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Hyalosphaerella;s__Hyalosphaerella_fragilis	0.8390193833622385
456615ec3765a33926726403a24e8e3a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Diatrypaceae;g__Monosporascus	0.9957211862512061
752c804ed74473d63a28a1f0959ece39	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.9999993372616821
c0ca333b82f730059feebd24b43d7972	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Subramaniula;s__Subramaniula_thielavioides	0.8936487117061237
80e9118eb4a31b37bff24fb85108f8e2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Acrophialophora;s__Acrophialophora_jodhpurensis	0.9991902316238658
107d7f29f9a85d2899355fd8184504f0	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_terreus	0.9825358474467867
2495576c942c0b8f99d73e364268a0d9	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_mebaldsii	0.7319498431839441
72e0e850ed800f454c0ead07b8aee884	k__Fungi	1.0000000000000024
2908d4e357dce29580db77bfea7b6a48	k__Fungi	1.0000000000000027
95f3c43d644ee659e8266e1c4c9ee642	k__Fungi	1.000000000000002
1a061860efe2fd1091f90de83d82ff4d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9999999712173729
e44576938f7308623896e3cc195e0d53	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariaceae	0.9999999996212587
fa7e05d598c0b82dc48f788fc12228c6	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Cryptococcus;s__Cryptococcus_neoformans	0.9996875169924672
c5e068be2668e67b64c83f3503976c92	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.999881344447003
2ded4ab4778f5c3fdbb213b17ac22349	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_inaequale	0.9939180041201081
b1709734b7dcde8d041339c8d3507f1e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.9982074065478821
dd2ea04884c895798f65cd04026cc7f5	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Scedosporium;s__Scedosporium_aurantiacum	0.9999984643527706
51121d174235724d93d9ad2496a65689	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_persicinum	0.8490162382801346
b91d6310355ef9aadd0485f95502e441	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Ascobolaceae;g__Ascobolus;s__Ascobolus_sp	0.9991167571694212
