"","PC1","PC2","MAC","Site","Treatment","Replicate","Date","Compartment","Line","Label"
"MAC_P10_C_S1_20210909_soil",-5.47354807335527,4.43921869152881,"MAC","P10","C","S1","20210909","soil","High","Label1"
"MAC_P10_C_S1_20210919_root",8.36079945010858,0.320915191954658,"MAC","P10","C","S1","20210919","root","High","Label1"
"MAC_P10_C_S2_20210919_root",6.88894264936427,-1.42834114658385,"MAC","P10","C","S2","20210919","root","High","Label1"
"MAC_P10_C_S3_20210919_root",4.59958295144148,1.46565898207045,"MAC","P10","C","S3","20210919","root","High","Label1"
"MAC_P11_A_S1_20210718_root",6.03604305587534,-0.569137273270565,"MAC","P11","A","S1","20210718","root","Low","Label2"
"MAC_P11_A_S1_20210718_soil",-6.79553739682386,-1.84520541052134,"MAC","P11","A","S1","20210718","soil","Low","Label2"
"MAC_P11_A_S2_20210718_soil",-6.48325505122724,-1.4537390608319,"MAC","P11","A","S2","20210718","soil","Low","Label2"
"MAC_P11_A_S3_20210718_soil",-6.58446661678171,-7.61979613413836,"MAC","P11","A","S3","20210718","soil","Low","Label2"
"MAC_P11_C_S1_20210718_root",7.52501600251847,0.979346740529334,"MAC","P11","C","S1","20210718","root","Low","Label2"
"MAC_P11_C_S1_20210718_soil",-5.37005105550684,-0.403486478788122,"MAC","P11","C","S1","20210718","soil","Low","Label2"
"MAC_P11_C_S2_20210718_root",8.27943058796363,3.48711678382328,"MAC","P11","C","S2","20210718","root","Low","Label2"
"MAC_P11_C_S2_20210718_soil",-6.174956330437,-0.273506884138163,"MAC","P11","C","S2","20210718","soil","Low","Label2"
"MAC_P11_C_S3_20210718_root",5.46197022478705,0.619247769695582,"MAC","P11","C","S3","20210718","root","Low","Label2"
"MAC_P11_C_S3_20210718_soil",-6.41929837012928,0.244211005396758,"MAC","P11","C","S3","20210718","soil","Low","Label2"
"MAC_P11_N_S1_20210718_root",4.82846615302706,-3.4325627119481,"MAC","P11","N","S1","20210718","root","Low","Label2"
"MAC_P11_N_S1_20210718_soil",-5.74615634632991,-1.06343863209669,"MAC","P11","N","S1","20210718","soil","Low","Label2"
"MAC_P11_N_S1_20210909_root",5.5035771187824,-1.27207948132633,"MAC","P11","N","S1","20210909","root","Low","Label1"
"MAC_P11_N_S2_20210718_root",4.28955384473676,-1.61204460389927,"MAC","P11","N","S2","20210718","root","Low","Label2"
"MAC_P11_N_S2_20210718_soil",-6.20148314577623,-0.648022386612675,"MAC","P11","N","S2","20210718","soil","Low","Label2"
"MAC_P11_N_S2_20210909_root",6.11759528316784,-0.624414549049203,"MAC","P11","N","S2","20210909","root","Low","Label1"
"MAC_P11_N_S3_20210718_root",6.01170289912307,-0.292171424485636,"MAC","P11","N","S3","20210718","root","Low","Label2"
"MAC_P11_N_S3_20210718_soil",-5.90558302951509,-0.0530103919207969,"MAC","P11","N","S3","20210718","soil","Low","Label2"
"MAC_P11_N_S3_20210909_root",8.84673107325572,1.88482048388583,"MAC","P11","N","S3","20210909","root","Low","Label1"
"MAC_P4_A_S1_20210909_root",9.4141868205012,3.59068246984421,"MAC","P4","A","S1","20210909","root","Low","Label1"
"MAC_P4_A_S1_20210909_soil",-5.69052913283683,-0.592574531773051,"MAC","P4","A","S1","20210909","soil","Low","Label1"
"MAC_P4_A_S2_20210909_root",8.25954714065741,-0.856068772990974,"MAC","P4","A","S2","20210909","root","Low","Label1"
"MAC_P4_A_S2_20210909_soil",-5.94951558258962,-0.854836409706012,"MAC","P4","A","S2","20210909","soil","Low","Label1"
"MAC_P4_A_S3_20210909_root",0.491651637684403,-3.35444087305925,"MAC","P4","A","S3","20210909","root","Low","Label1"
"MAC_P4_A_S3_20210909_soil",-6.10121200954352,0.245649171853193,"MAC","P4","A","S3","20210909","soil","Low","Label1"
